[2024-03-08 19:31:46,261] INFO in app: MSG received _init_: how can i apply project management
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\literalai\api.py", line 232, in make_api_call
    response = await client.post(
               ^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1892, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1574, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1661, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1689, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1726, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1763, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 372, in handle_async_request
    with map_httpcore_exceptions():
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 86, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
[2024-03-25 07:58:21,434] INFO in main: 2 changes detected
[2024-03-25 07:58:21,434] ERROR in base_events: Task exception was never retrieved
future: <Task finished name='Task-56' coro=<ChainlitDataLayer.create_element() done, defined at C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py:31> exception=ConnectError('[Errno 11001] getaddrinfo failed')>
Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 69, in map_httpcore_exceptions
    yield
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 373, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py", line 216, in handle_async_request
    raise exc from None
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py", line 196, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 99, in handle_async_request
    raise exc
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 76, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 122, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\auto.py", line 30, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\anyio.py", line 112, in connect_tcp
    with map_exceptions(exc_map):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py", line 316, in __step_run_and_handle_result
    result = coro.throw(exc)
             ^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py", line 46, in wrapper
    return await method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py", line 263, in create_element
    uploaded = await self.client.api.upload_file(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\literalai\api.py", line 1143, in upload_file
    response = await client.post(
               ^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1892, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1574, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1661, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1689, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1726, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1763, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 372, in handle_async_request
    with map_httpcore_exceptions():
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 86, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
[2024-03-25 07:58:21,655] INFO in main: 1 change detected
[2024-03-25 07:58:22,097] INFO in main: 1 change detected
[2024-03-25 07:58:22,539] INFO in main: 1 change detected
[2024-03-25 07:58:22,917] INFO in main: 1 change detected
[2024-03-25 07:58:23,296] INFO in main: 1 change detected
[2024-03-25 07:58:23,740] INFO in main: 1 change detected
[2024-03-25 07:58:24,120] INFO in main: 1 change detected
[2024-03-25 07:58:24,501] INFO in main: 1 change detected
[2024-03-25 07:58:24,883] INFO in main: 1 change detected
[2024-03-25 07:58:25,323] INFO in main: 1 change detected
[2024-03-25 07:58:25,690] INFO in main: 1 change detected
[2024-03-25 07:58:26,154] INFO in main: 1 change detected
[2024-03-25 07:58:26,536] INFO in main: 1 change detected
[2024-03-25 07:58:26,961] INFO in main: 1 change detected
[2024-03-25 07:58:27,339] INFO in main: 1 change detected
[2024-03-25 07:58:27,782] INFO in main: 1 change detected
[2024-03-25 07:58:28,529] INFO in main: 1 change detected
[2024-03-25 07:58:28,529] ERROR in base_events: Task exception was never retrieved
future: <Task finished name='Task-69' coro=<ChainlitDataLayer.create_step() done, defined at C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py:31> exception=ConnectError('[Errno 11001] getaddrinfo failed')>
Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 69, in map_httpcore_exceptions
    yield
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 373, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py", line 216, in handle_async_request
    raise exc from None
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py", line 196, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 99, in handle_async_request
    raise exc
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 76, in handle_async_request
    stream = await self._connect(request)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 122, in _connect
    stream = await self._network_backend.connect_tcp(**kwargs)
             ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\auto.py", line 30, in connect_tcp
    return await self._backend.connect_tcp(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_backends\anyio.py", line 112, in connect_tcp
    with map_exceptions(exc_map):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_exceptions.py", line 14, in map_exceptions
    raise to_exc(exc) from exc
httpcore.ConnectError: [Errno 11001] getaddrinfo failed

The above exception was the direct cause of the following exception:

Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\asyncio\tasks.py", line 316, in __step_run_and_handle_result
    result = coro.throw(exc)
             ^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py", line 46, in wrapper
    return await method(self, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py", line 326, in create_step
    await self.client.api.send_steps([step])
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\literalai\api.py", line 1127, in send_steps
    return await self.make_api_call("send steps", query, variables)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\literalai\api.py", line 232, in make_api_call
    response = await client.post(
               ^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1892, in post
    return await self.request(
           ^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1574, in request
    return await self.send(request, auth=auth, follow_redirects=follow_redirects)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1661, in send
    response = await self._send_handling_auth(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1689, in _send_handling_auth
    response = await self._send_handling_redirects(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1726, in _send_handling_redirects
    response = await self._send_single_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_client.py", line 1763, in _send_single_request
    response = await transport.handle_async_request(request)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 372, in handle_async_request
    with map_httpcore_exceptions():
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\contextlib.py", line 158, in __exit__
    self.gen.throw(value)
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 86, in map_httpcore_exceptions
    raise mapped_exc(message) from exc
httpx.ConnectError: [Errno 11001] getaddrinfo failed
[2024-03-25 07:58:28,905] INFO in _common: Backing off send_request(...) for 0.5s (requests.exceptions.ConnectionError: HTTPSConnectionPool(host='us-api.i.posthog.com', port=443): Max retries exceeded with url: /batch/ (Caused by NameResolutionError("<urllib3.connection.HTTPSConnection object at 0x000002272923B830>: Failed to resolve 'us-api.i.posthog.com' ([Errno 11001] getaddrinfo failed)")))
[2024-03-25 07:58:29,269] INFO in main: 1 change detected
[2024-03-25 07:58:29,269] ERROR in base_events: Task exception was never retrieved
future: <Task finished name='Task-71' coro=<ChainlitDataLayer.create_step() done, defined at C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\chainlit\data\__init__.py:31> exception=ConnectError('[Errno 11001] getaddrinfo failed')>
Traceback (most recent call last):
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 69, in map_httpcore_exceptions
    yield
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpx\_transports\default.py", line 373, in handle_async_request
    resp = await self._pool.handle_async_request(req)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py", line 216, in handle_async_request
    raise exc from None
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection_pool.py", line 196, in handle_async_request
    response = await connection.handle_async_request(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 99, in handle_async_request
    raise exc
  File "C:\Users\ignac\AppData\Local\Programs\Python\Python312\Lib\site-packages\httpcore\_async\connection.py", line 76, in handle_async_request
